
> backend@0.0.1 start:prod
> node dist/main

[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +29ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPublicApiModule dependencies initialized[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSearchModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mExportModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuditModule dependencies initialized[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mReportsModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPricingModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mJobsModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSettingsModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mNotificationsModule dependencies initialized[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUsersModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCustomersModule dependencies initialized[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSuppliersModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCashRegisterModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mDocumentsModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mHrModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mBankingModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAccountingModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCatalogModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mInventoryModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSalesModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPurchasesModule dependencies initialized[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/api/auth}:[39m[38;5;3m +40ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/login, POST} route[39m[38;5;3m +2ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/refresh, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/logout, POST} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/change-password, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/api/users}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/users, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/users/:id, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/users, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/users/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuditController {/api/audit}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/audit, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mSettingsController {/api/settings}:[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/settings, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/settings/:key, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/settings/public/:key, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/settings/history/:key, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCatalogController {/api/products}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products/by-code/:code, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/products/:id, DELETE} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mInventoryController {/api/inventory}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/inventory/purchases, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/inventory/adjustments, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/inventory/kardex/:productId, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mNotificationsController {/api/notifications}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications/unread-count, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications/stream, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications/read/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications/read-all, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/notifications/test, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mSalesController {/api/sales}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/sales, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/sales, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/sales/:id, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/sales/:id/void, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mReportsController {/api/reports}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/reports/dashboard, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/reports/low-stock, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/reports/sales-by-day, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mHealthController {/api/health}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/health, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/health/db, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCustomersController {/api/customers}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/customers, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/customers/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/customers, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/customers/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mSuppliersController {/api/suppliers}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/suppliers, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/suppliers/:id, GET} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/suppliers, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/suppliers/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mPurchasesController {/api/purchases}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/purchases, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/purchases, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/purchases/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCashRegisterController {/api/cash-registers}:[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/cash-registers, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/cash-registers/mine, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/cash-registers/:id/movements, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/cash-registers/:id/movements, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/cash-registers/:id/close, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAccountingController {/api/accounting}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/accounts, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/accounts, POST} route[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/entries, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/entries, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/entries/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/accounting/trial-balance, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mDocumentsController {/api/documents}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/documents, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/documents/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/documents, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/documents/:id, DELETE} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mHrController {/api/employees}:[39m[38;5;3m +1ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/employees, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/employees/:id, GET} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/employees, POST} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/employees/:id, PATCH} route[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mBankingController {/api/banking}:[39m[38;5;3m +0ms[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/banking/accounts, GET} route[39m[38;5;3m +1ms[39m
